City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
86,az zawr,29.4425,48.2747,24.45,45,93,2.74,KW,1698539343
87,quang ngai,15.1167,108.8,25.33,88,30,1.52,VN,1698539343
88,zeerust,-25.5369,26.0751,16.62,66,8,3.03,ZA,1698539102
89,avarua,-21.2078,-159.775,24.03,64,75,6.17,CK,1698538522
90,punta arenas,-53.15,-70.9167,4.06,70,75,6.17,CL,1698538667
91,ambatofinandrahana,-20.55,46.8,17.79,73,15,0.7,MG,1698539344
92,jamestown,42.097,-79.2353,10.77,84,100,1.54,US,1698538830
93,sandnessjoen,66.0217,12.6316,-0.71,77,99,1.91,NO,1698538821
94,enewetak,11.3474,162.3373,28.66,72,65,4.55,MH,1698538909
95,al fuwayliq,26.4432,43.2534,21.36,47,100,3.41,SA,1698539345
96,gebeit,21.0667,36.3167,23.83,71,2,0.35,SD,1698539345
97,grytviken,-54.2811,-36.5092,2.9,93,90,7.24,GS,1698539345
98,kalaoa,19.7286,-155.9817,26.73,77,20,5.66,US,1698539345
99,arkhangel'sk,64.5401,40.5433,-4.37,81,100,2.82,RU,1698539346
100,fale old settlement,-9.3852,-171.2468,28.92,73,34,4.18,TK,1698538892
101,victorica,-36.2151,-65.4359,22.12,21,76,2.63,AR,1698539346
102,port lincoln,-34.7333,135.8667,15.06,52,22,4.07,AU,1698538907
103,puerto armuelles,8.2833,-82.8667,28.38,71,58,3.58,PA,1698538922
104,kani keli,-12.9536,45.1033,26.59,77,1,5.34,YT,1698539347
105,nova sintra,14.8667,-24.7167,23.54,76,44,7.68,CV,1698538933
106,oppdal,62.5943,9.6912,-6.61,54,5,2.11,NO,1698539348
107,nouadhibou,20.931,-17.0347,20.99,78,0,5.66,MR,1698539348
108,tura,25.5198,90.2201,18.85,85,1,1.47,IN,1698538818
109,chibougamau,49.9168,-74.3659,-4.21,74,100,7.2,CA,1698538642
110,flying fish cove,-10.4217,105.6791,26.82,83,75,4.12,CX,1698538846
111,guanambi,-14.2233,-42.7814,29.05,38,55,4.49,BR,1698539349
112,frontera,26.9333,-101.45,29.38,50,29,1.34,MX,1698539349
113,revda,56.801,59.9303,-4.61,94,100,5.03,RU,1698539349
114,vila franca do campo,37.7167,-25.4333,17.71,99,100,5.62,PT,1698538918
115,hithadhoo,-0.6,73.0833,27.13,80,58,7.97,MV,1698538792
116,badger,64.8,-147.5333,-1.77,88,0,0.0,US,1698538853
117,ilovlya,49.3033,43.9796,11.91,63,21,12.18,RU,1698539350
118,namibe,-15.1961,12.1522,21.99,77,66,2.34,AO,1698538844
119,karratha,-20.7377,116.8463,31.34,41,65,1.85,AU,1698538824
120,tabuk,17.4189,121.4443,24.86,81,51,0.83,PH,1698539351
121,haiku-pauwela,20.9219,-156.3051,28.01,61,20,8.75,US,1698538794
122,mugia,43.1041,-9.2179,16.2,81,85,13.23,ES,1698539351
123,bintulu,3.1667,113.0333,26.23,94,40,1.03,MY,1698538810
124,polyarnyy,69.1989,33.4478,-7.35,93,96,1.79,RU,1698538794
125,iqaluit,63.7506,-68.5145,-14.61,71,13,5.36,CA,1698538789
126,santa maria del oro,25.9333,-105.3667,25.51,39,25,1.79,MX,1698539352
127,al kut,32.5147,45.819,25.3,35,94,4.19,IQ,1698539353
128,verkhnevilyuysk,63.4453,120.3167,-10.54,93,100,1.99,RU,1698539353
129,ambikapur,23.1167,83.2,15.54,71,5,1.28,IN,1698539353
130,port saint john's,-31.6229,29.5448,14.58,83,100,8.84,ZA,1698538853
131,ust'-ilimsk,58.0006,102.6619,-3.64,56,100,5.36,RU,1698539354
132,arraial do cabo,-22.9661,-42.0278,24.92,88,40,8.75,BR,1698538818
133,tbeng meanchey,13.8167,104.9667,24.19,97,100,1.32,KH,1698539354
134,pariaman,-0.619,100.12,25.03,88,57,1.8,ID,1698538896
135,kavieng,-2.5744,150.7967,29.17,74,43,6.51,PG,1698538846
136,guantanamo,20.1444,-75.2092,28.76,83,53,2.43,CU,1698539355
137,salekhard,66.53,66.6019,-12.85,92,87,0.76,RU,1698539355
138,crane,31.3974,-102.3501,23.53,60,34,10.28,US,1698538857
139,nusaybin,37.0778,41.2178,21.4,44,0,1.7,TR,1698539356
140,east london,-33.0153,27.9116,14.0,61,100,7.83,ZA,1698538870
141,aioun,16.6614,-9.6149,31.4,17,13,1.36,MR,1698539356
142,santa ana,33.7456,-117.8678,22.63,69,20,3.6,US,1698539255
143,el nido,11.1858,119.3956,28.79,73,61,3.38,PH,1698538833
144,hadibu,12.65,54.0333,25.91,80,91,3.92,YE,1698539357
145,lihue,21.9789,-159.3672,28.58,68,20,6.69,US,1698538676
146,redencao,-4.2258,-38.7306,24.19,84,26,2.16,BR,1698539357
147,tsaratanana,-16.7833,47.65,23.45,79,21,2.29,MG,1698539358
148,tazovsky,67.4667,78.7,-14.53,91,49,4.08,RU,1698538813
149,bodo,67.28,14.405,-0.98,93,0,4.63,NO,1698539358
150,utrik,11.2278,169.8474,28.27,74,55,8.31,MH,1698538848
151,colonia,50.9333,6.95,15.49,85,0,5.14,DE,1698538927
152,puerto ayora,-0.7393,-90.3518,23.64,92,70,2.24,EC,1698538792
153,margate,51.3813,1.3862,12.61,89,77,1.79,GB,1698538803
154,ubari,26.5921,12.7805,23.8,22,0,2.92,LY,1698539359
155,sao felix do xingu,-6.6447,-51.995,29.04,45,63,1.21,BR,1698539360
156,guiuan,11.0333,125.7247,27.9,78,32,5.01,PH,1698539360
157,tari,12.4086,4.4914,25.78,30,2,1.18,NG,1698539360
158,penzance,50.1186,-5.5371,10.38,79,71,10.16,GB,1698539360
159,happy valley-goose bay,53.3168,-60.3315,5.17,87,75,4.63,CA,1698538512
160,firminopolis,-16.5819,-50.305,24.89,55,84,1.32,BR,1698539361
161,tobelo,1.7284,128.0095,28.33,70,66,1.22,ID,1698539361
162,saint-pierre,-21.3393,55.4781,22.82,68,0,3.09,RE,1698538915
163,aasiaat,68.7098,-52.8699,-10.22,94,80,4.2,GL,1698538823
164,zouerate,22.7187,-12.4521,25.91,31,26,3.16,MR,1698538902
165,pisco,-13.7,-76.2167,20.03,83,75,6.69,PE,1698538898
166,rio preto da eva,-2.6994,-59.6997,29.1,40,95,0.77,BR,1698539129
167,nchelenge,-9.3451,28.734,21.04,83,63,1.86,ZM,1698539362
168,tidjikja,18.5564,-11.4271,29.57,13,0,3.25,MR,1698539363
169,tolanaro,-25.0319,46.9987,24.04,94,20,9.77,MG,1698538858
170,sao gabriel da cachoeira,-0.1303,-67.0892,25.93,83,98,1.02,BR,1698538808
171,lorengau,-2.0226,147.2712,28.18,82,76,5.04,PG,1698539363
172,nelson bay,-32.7167,152.15,23.94,51,14,1.34,AU,1698539364
173,las varillas,-31.8721,-62.7195,24.62,55,0,5.13,AR,1698539083
174,shovot,41.6607,60.2924,16.02,46,48,3.74,UZ,1698539364
175,alice springs,-23.7,133.8833,28.75,9,57,6.17,AU,1698538863
176,tazacorte,28.629,-17.9293,21.54,97,100,0.0,ES,1698538809
177,nuuk,64.1835,-51.7216,-2.66,68,100,7.72,GL,1698538785
178,isafjordur,66.0755,-23.124,2.28,84,100,2.42,IS,1698538860
179,sitka,57.0531,-135.33,8.94,61,100,2.06,US,1698538836
180,baise city,23.8997,106.6133,20.39,98,100,0.15,CN,1698539365
181,elesbao veloso,-6.2019,-42.1403,29.14,28,33,1.7,BR,1698539366
182,lagunillas,10.1301,-71.2595,26.37,87,79,3.37,VE,1698539366
183,ikalamavony,-21.15,46.5833,21.07,74,11,1.24,MG,1698539366
184,lata,40.1629,-8.3327,17.73,92,99,5.15,PT,1698538852
185,thompson,55.7435,-97.8558,-7.91,93,40,1.03,CA,1698538814
186,san patricio,28.017,-97.5169,28.05,72,24,6.24,US,1698538842
187,vilyuchinsk,52.9306,158.4028,3.85,64,100,1.42,RU,1698538816
188,lebu,-37.6167,-73.65,9.5,77,86,7.12,CL,1698538789
189,taulaga,-11.0553,-171.0883,28.85,69,38,3.9,AS,1698539368
190,villa gesell,-37.2639,-56.973,16.72,81,5,6.13,AR,1698538821
191,katsuren-haebaru,26.3369,127.8719,25.43,58,0,6.17,JP,1698539368
192,ayr,55.4627,-4.6339,11.39,82,75,5.14,GB,1698539368
193,kayangel,8.0823,134.7173,27.04,78,98,4.32,PW,1698539369
194,prince rupert,54.3161,-130.3201,7.05,68,0,2.06,CA,1698538708
195,linkoping,58.4109,15.6216,0.99,88,100,1.54,SE,1698539369
196,toliara,-23.35,43.6667,22.47,86,0,2.14,MG,1698539369
197,bredasdorp,-34.5322,20.0403,13.31,51,81,6.58,ZA,1698538791
198,kostyantynivka,48.5277,37.7069,11.55,66,61,7.83,UA,1698539370
199,saldanha,-33.0117,17.9442,13.03,66,0,8.33,ZA,1698539370
200,humaita,-7.5061,-63.0208,29.47,47,99,0.33,BR,1698539370
201,lerwick,60.1545,-1.1494,8.0,69,33,10.33,GB,1698539370
202,udachny,66.4167,112.4,-19.66,99,63,3.62,RU,1698538659
203,midelt,32.6852,-4.7451,14.41,65,87,0.6,MA,1698539371
204,anna regina,7.2644,-58.5077,27.83,77,95,3.42,GY,1698539371
205,darlowo,54.421,16.4107,7.72,77,100,5.68,PL,1698539371
206,mangai,-4.05,19.5333,23.28,86,88,0.41,CD,1698539371
207,ixtapa,20.7,-105.2,29.57,66,75,3.6,MX,1698539372
208,cabo san lucas,22.8909,-109.9124,28.12,64,0,9.26,MX,1698538730
209,hakone,35.1833,139.0333,11.73,77,67,2.34,JP,1698539372
210,kyzyl-mazhalyk,51.1333,90.6,-5.05,42,54,0.89,RU,1698539373
211,mongagua,-24.0931,-46.6208,27.0,91,100,2.97,BR,1698539373
212,manacapuru,-3.2997,-60.6206,30.07,42,50,2.07,BR,1698539373
213,alofi,-19.0595,-169.9187,26.94,69,14,6.69,NU,1698538623
214,pirallahi,40.4723,50.333,17.08,74,40,4.92,AZ,1698538877
215,aykhal,66.0,111.5,-17.61,100,92,4.61,RU,1698538790
216,sibolga,1.7427,98.7792,24.61,88,88,1.4,ID,1698539374
217,granadilla de abona,28.1188,-16.576,21.05,76,40,2.57,ES,1698539374
218,vadso,70.0744,29.7487,-1.91,80,100,1.03,NO,1698538834
219,arteche,12.2645,125.4048,27.77,83,44,3.92,PH,1698539375
220,pinhao,-25.6956,-51.6597,18.52,99,100,2.47,BR,1698539375
221,queenstown,-31.8976,26.8753,6.4,82,100,4.17,ZA,1698538948
222,zaragoza,41.6561,-0.8773,20.01,44,0,7.2,ES,1698539375
223,centenario,-38.8043,-68.14,14.07,49,16,16.39,AR,1698539376
224,bereznik,62.8551,42.7072,-3.55,92,100,2.93,RU,1698539376
225,ewo,-0.8725,14.8206,25.21,74,87,0.36,CG,1698539376
226,sisimiut,66.9395,-53.6735,-5.21,80,99,5.36,GL,1698538897
227,mont-tremblant,46.1949,-74.6264,4.77,81,88,0.51,CA,1698539377
228,suntar,62.1444,117.6319,-7.27,85,46,3.09,RU,1698539377
229,vicente guerrero,19.1194,-98.1708,19.66,62,73,2.78,MX,1698539377
230,dolores,-36.3132,-57.6792,16.68,77,0,4.46,AR,1698538802
231,kapa'a,22.0752,-159.319,28.99,69,20,6.69,US,1698538810
232,dudinka,69.4058,86.1778,-15.74,92,71,5.81,RU,1698538814
233,saint-francois,46.4154,3.9054,15.93,60,0,9.26,FR,1698538589
234,vuktyl,63.8567,57.3094,-10.5,95,68,0.89,RU,1698539378
235,cooper's town,26.8667,-77.5167,25.98,66,0,10.89,BS,1698539379
236,grafton,42.207,-71.6856,20.95,57,0,3.6,US,1698539379
237,kodiak,57.79,-152.4072,7.73,93,100,7.72,US,1698538788
238,danilovgrad,42.5538,19.1461,13.87,83,12,1.83,ME,1698539379
239,amos,48.5669,-78.1162,-2.52,78,85,2.65,CA,1698539198
240,sukumo,32.9333,132.7333,16.66,49,0,4.27,JP,1698539380
241,torghay,49.6339,63.4981,4.47,90,99,2.54,KZ,1698538923
242,richards bay,-28.783,32.0377,17.04,88,100,6.52,ZA,1698538871
243,port alfred,-33.5906,26.891,12.32,73,97,4.02,ZA,1698538828
244,wanning,18.8003,110.3967,25.77,88,66,2.58,CN,1698538886
245,kailua-kona,19.6406,-155.9956,28.98,76,20,5.66,US,1698538905
246,port douglas,-16.4833,145.4667,25.0,67,97,6.27,AU,1698538617
247,fort bragg,35.139,-79.006,22.11,76,0,0.0,US,1698539381
248,tataouine,32.9297,10.4518,20.81,54,78,1.91,TN,1698539381
249,taksimo,56.3444,114.8794,-8.81,64,66,1.46,RU,1698538942
250,tuy hoa,13.0833,109.3,25.81,88,88,1.59,VN,1698539382
251,winnemucca,40.973,-117.7357,5.03,33,0,6.17,US,1698539222
252,taoudenni,22.6783,-3.9836,30.92,12,0,2.23,ML,1698539382
253,strathalbyn,-35.2667,138.9,20.36,64,20,1.27,AU,1698539383
254,stanley,54.868,-1.6985,10.16,93,75,3.6,GB,1698538791
255,chernyshevskiy,63.0128,112.4714,-9.66,82,92,4.28,RU,1698539383
256,nueva loja,0.0847,-76.8828,23.72,92,96,0.79,EC,1698539383
257,meybod,32.2501,54.0166,16.01,34,67,1.97,IR,1698539383
258,selfoss,63.9331,-20.9971,-1.09,72,98,2.5,IS,1698538933
259,kourou,5.1552,-52.6478,27.03,83,74,4.89,GF,1698538913
260,whitehorse,60.7161,-135.0538,-4.57,100,100,4.63,CA,1698538800
261,ilhabela,-23.7781,-45.3581,23.53,96,100,2.78,BR,1698539384
262,pagbilao,13.975,121.6919,27.84,83,46,3.76,PH,1698539385
263,carupano,10.6678,-63.2585,26.9,77,48,2.66,VE,1698539385
264,yangambi,0.8102,24.4336,20.85,85,80,0.24,CD,1698539385
265,eyl,7.9803,49.8164,26.07,77,88,5.67,SO,1698539386
266,porto novo,6.4965,2.6036,27.9,85,2,1.68,BJ,1698538795
267,nova vicosa,-17.8919,-39.3719,25.13,83,94,5.92,BR,1698539247
268,savanna-la-mar,18.219,-78.1332,27.97,79,17,2.55,JM,1698539386
269,tokar,18.4254,37.729,30.16,64,60,3.48,SD,1698539387
270,veraval,20.9,70.3667,25.93,63,100,3.7,IN,1698539387
271,bay harbor,30.1471,-85.6146,23.3,84,0,2.46,US,1698539387
272,labrador city,52.9463,-66.9114,-1.05,69,75,8.23,CA,1698538811
273,melfort,52.8667,-104.6177,-5.93,86,100,2.06,CA,1698539388
274,serenje,-13.2325,30.2352,19.41,59,57,1.28,ZM,1698539388
275,shchigry,51.8755,36.9043,5.9,85,100,9.37,RU,1698539388
276,balashikha,55.8094,37.9581,0.33,97,100,4.92,RU,1698539388
277,cidreira,-30.1811,-50.2056,20.3,92,100,2.33,BR,1698538886
278,magadi,12.9667,77.2333,23.09,88,40,2.28,IN,1698539389
279,kruisfontein,-34.0033,24.7314,9.54,58,91,2.11,ZA,1698538878
280,georgetown,5.4112,100.3354,27.23,95,20,2.06,MY,1698538806
281,broome,42.2506,-75.833,12.01,77,0,2.57,US,1698538852
282,nagqu,31.5,92.0,-7.13,64,77,1.11,CN,1698538866
283,olinda,-8.0089,-34.8553,26.85,74,20,5.14,BR,1698539307
284,inhambane,-23.865,35.3833,21.22,80,35,2.62,MZ,1698538845
285,acarau,-2.8856,-40.12,26.31,77,7,8.74,BR,1698538910
286,hamilton,39.1834,-84.5333,13.0,92,100,3.6,US,1698539268
287,callao,-12.0667,-77.15,22.62,77,20,6.17,PE,1698538808
288,dryden,49.7833,-92.7503,-3.84,86,0,4.12,CA,1698539391
289,arantangi,10.1667,78.9833,24.79,87,99,2.49,IN,1698539391
290,al kharijah,25.4514,30.5464,24.2,34,17,1.75,EG,1698539391
291,salinopolis,-0.6136,-47.3561,27.8,78,13,6.52,BR,1698539392
292,constitucion,-35.3333,-72.4167,13.15,93,100,7.52,CL,1698538889
293,karachi,24.9056,67.0822,21.9,53,1,2.57,PK,1698538924
294,salamanca,40.8333,-6.0,12.88,81,97,9.73,ES,1698539392
295,touros,-5.1989,-35.4608,25.78,75,53,6.76,BR,1698538681
296,lingcheng,22.7072,110.3492,21.6,96,100,2.46,CN,1698539393
297,jacobina,-11.1806,-40.5183,25.39,52,4,4.81,BR,1698539393
298,taroa,8.7058,171.2275,28.68,72,91,8.42,MH,1698539393
299,muli,2.9167,73.5667,27.6,79,74,6.28,MV,1698539393
300,brookings,44.3114,-96.7984,-3.0,86,100,4.63,US,1698538934
301,gulma,12.6423,4.3555,27.09,21,1,2.31,NG,1698539394
302,clarence-rockland,45.5501,-75.291,8.32,78,66,4.04,CA,1698539394
303,dakhla,23.6848,-15.958,20.89,90,5,8.17,EH,1698539394
304,afaahiti,-17.75,-149.2833,26.93,75,93,3.6,PF,1698538900
305,cheremshan,54.6667,51.5,2.02,98,100,6.24,RU,1698539395
306,rikaze,29.25,88.8833,1.6,43,43,1.62,CN,1698538912
307,lobujya,27.95,86.8167,-7.37,48,99,0.82,NP,1698538901
308,weno,7.4515,151.8468,29.97,79,100,2.57,FM,1698538854
309,egirdir,37.8746,30.8504,10.6,76,89,1.33,TR,1698539395
310,juan griego,11.0817,-63.9655,27.77,81,96,2.39,VE,1698539396
311,qiqihar,47.3408,123.9672,6.72,37,76,5.53,CN,1698539396
312,paulden,34.8856,-112.4682,19.22,24,0,5.36,US,1698539396
313,shingu,33.7333,135.9833,16.0,50,0,3.26,JP,1698539347
314,mahalapye,-23.1041,26.8142,24.82,35,86,3.32,BW,1698539396
315,zabaykal'sk,49.6333,117.3167,-0.35,56,53,9.63,RU,1698539397
316,mabinay,9.7272,122.9017,27.09,79,8,1.37,PH,1698539397
317,turpan,42.9333,89.1667,12.88,45,5,1.44,CN,1698539397
318,vernon,50.2581,-119.2691,5.34,46,0,0.51,CA,1698539397
319,pedernales,18.0384,-71.744,27.57,76,61,1.64,DO,1698539398
320,bamboo flat,11.7,92.7167,25.05,100,40,0.0,IN,1698539398
321,yulinshi,38.2906,109.7494,11.91,34,3,2.18,CN,1698539398
322,arauco,-37.2463,-73.3175,8.67,88,84,4.75,CL,1698539399
323,port augusta,-32.5,137.7667,21.45,44,50,1.32,AU,1698538860
324,regina,50.4501,-104.6178,-6.01,90,100,2.57,CA,1698538921
325,aksu,41.1231,80.2644,11.2,33,47,0.15,CN,1698539399
326,fort st. john,56.2499,-120.8529,-0.06,55,20,2.57,CA,1698538763
327,galliano,29.4422,-90.2992,25.0,73,40,0.0,US,1698538813
328,charters towers,-20.1,146.2667,26.77,36,33,6.36,AU,1698539400
329,kolwezi,-10.7148,25.4667,17.47,86,99,1.69,CD,1698539400
330,aspen,39.1911,-106.8175,3.04,93,100,2.06,US,1698539186
331,mahina,-17.5065,-149.489,27.87,74,40,3.09,PF,1698539401
332,santa terezinha,-29.9002,-50.0904,20.35,92,100,2.13,BR,1698539401
333,kalevala,65.2,31.1667,-5.51,93,21,1.34,RU,1698539401
334,sorong,-0.8833,131.25,28.13,74,100,2.94,ID,1698539402
335,tangalle,6.024,80.7911,24.67,88,100,1.44,LK,1698538842
336,makokou,0.5738,12.8642,22.88,83,91,0.29,GA,1698539405
337,tlapa de comonfort,17.55,-98.55,20.84,77,96,1.98,MX,1698539407
338,east wenatchee bench,47.4257,-120.2812,9.6,51,0,3.6,US,1698539407
339,vorgashor,67.5833,63.95,-17.29,100,100,1.82,RU,1698539408
340,nadym,65.5333,72.5167,-9.24,96,86,3.44,RU,1698539408
341,papao,-17.75,-149.55,27.82,75,74,4.47,PF,1698538915
342,minas de marcona,-15.2119,-75.1103,15.03,86,83,5.1,PE,1698538953
343,boa vista,2.8197,-60.6733,30.99,58,20,2.57,BR,1698539409
344,dwarka,22.2394,68.9678,26.45,69,2,3.51,IN,1698539409
345,boca do acre,-8.7522,-67.3978,23.63,95,100,0.92,BR,1698539410
346,sretensk,52.2453,117.7093,2.03,45,85,5.12,RU,1698539410
347,jiuquan,39.7432,98.5174,10.52,31,98,1.29,CN,1698539412
348,yelizovo,53.1873,158.3805,3.78,75,0,2.0,RU,1698538875
349,mount pearl,47.5166,-52.7813,11.75,91,100,9.26,CA,1698538654
350,loreto,22.2667,-101.9667,22.91,40,28,2.86,MX,1698539388
351,hermanus,-34.4187,19.2345,13.18,58,11,8.35,ZA,1698538822
352,kitimat,54.0524,-128.6534,7.05,59,96,0.48,CA,1698539413
353,sao joao da barra,-21.6403,-41.0511,25.05,92,100,8.87,BR,1698539413
354,vila velha,-20.3297,-40.2925,25.97,83,75,5.14,BR,1698539413
355,nikel,69.4128,30.222,-4.9,96,67,1.47,RU,1698539414
356,bam,29.106,58.357,20.05,41,1,1.31,IR,1698539414
357,urengoy,65.9667,78.3667,-12.29,90,98,3.78,RU,1698539415
358,sabzevar,36.2126,57.6819,18.19,37,0,1.83,IR,1698539415
359,ponta delgada,37.7333,-25.6667,17.88,67,20,4.12,PT,1698539415
360,presidente medici,-11.1753,-61.9014,25.36,76,23,0.91,BR,1698539415
361,rawlins,41.7911,-107.2387,-5.06,74,100,3.6,US,1698539354
362,constantia,44.1833,28.65,14.38,55,77,2.94,RO,1698538852
363,lexington,37.9887,-84.4777,20.19,88,100,2.06,US,1698539290
364,angaur state,6.906,134.13,28.05,72,100,1.54,PW,1698539417
