City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
91,albany,42.6001,-73.9662,287.97,61,37,1.79,US,1698535388
92,fortuna,40.5982,-124.1573,290.57,69,0,5.14,US,1698535388
93,dul'durga,50.6761,113.5931,269.19,45,95,6.51,RU,1698535388
94,uturoa,-16.7333,-151.4333,299.54,76,98,5.58,PF,1698535013
95,tofol,5.3248,163.0078,304.03,70,75,3.09,FM,1698535294
96,port hedland,-20.3167,118.5667,298.18,88,53,0.0,AU,1698535185
97,st. paul,44.9444,-93.0933,274.2,71,100,3.6,US,1698535233
98,antonio enes,-16.2325,39.9086,297.83,90,5,2.97,MZ,1698535390
99,kurayoshi,35.4333,133.8167,289.1,65,98,4.48,JP,1698535390
100,bandar labuan,5.2888,115.2692,301.35,88,20,0.51,MY,1698535390
101,nabire,-3.3667,135.4833,298.84,86,100,0.63,ID,1698535390
102,kourou,5.1552,-52.6478,301.18,82,70,5.27,GF,1698535391
103,kamaishi,39.2667,141.8833,286.97,86,100,4.46,JP,1698535391
104,mbarara,-0.608,30.65,289.26,88,85,1.52,UG,1698535391
105,whakatane,-37.9585,176.9854,291.42,57,87,1.79,NZ,1698535392
106,pahrump,36.2083,-115.9839,294.4,13,3,6.71,US,1698535153
107,san juan nepomuceno,9.9516,-75.082,296.81,92,95,1.79,CO,1698535392
108,laughlin,35.1678,-114.573,300.86,18,0,6.17,US,1698535139
109,el entrego,43.2875,-5.638,286.63,96,100,1.24,ES,1698535393
110,kapa'a,22.0752,-159.319,302.14,66,0,5.14,US,1698535261
111,taltal,-25.4,-70.4833,288.76,83,25,2.09,CL,1698535393
112,barcelos,41.5388,-8.6151,291.23,93,100,8.89,PT,1698535393
113,champerico,14.3,-91.9167,298.45,81,73,5.96,GT,1698535394
114,okha,53.5739,142.9478,274.28,92,99,5.81,RU,1698535394
115,rio grande,-32.035,-52.0986,294.79,95,91,3.09,BR,1698535394
116,tebingtinggi,3.3285,99.1625,296.64,95,98,0.69,ID,1698535394
117,arraial do cabo,-22.9661,-42.0278,298.07,88,75,6.17,BR,1698534816
118,hamilton,39.1834,-84.5333,286.43,90,100,4.12,US,1698535344
119,vila franca do campo,37.7167,-25.4333,290.86,99,100,5.62,PT,1698535293
120,jayapura,-2.5333,140.7,298.81,86,87,1.73,ID,1698535396
121,timimoun,29.2639,0.231,299.36,19,0,4.12,DZ,1698535396
122,papao,-17.75,-149.55,301.97,75,80,4.19,PF,1698534829
123,dhidhdhoo,6.8833,73.1,300.93,76,93,1.46,MV,1698535283
124,paita,-5.0892,-81.1144,293.72,85,78,6.75,PE,1698535268
125,diego martin,10.7005,-61.5342,299.48,81,31,2.92,TT,1698535397
126,vernon,50.2581,-119.2691,281.09,38,0,1.03,CA,1698535247
127,bikenibeu village,1.3673,173.1241,304.13,74,20,3.09,KI,1698535397
128,badger,64.8,-147.5333,271.38,90,20,0.0,US,1698534835
129,vilhena,-12.7406,-60.1458,296.16,84,71,1.9,BR,1698535398
130,pitimbu,-7.4706,-34.8086,299.48,69,84,5.64,BR,1698535298
131,mrakovo,52.7161,56.6244,275.3,92,100,5.78,RU,1698535398
132,keflavik,64.0049,-22.5624,277.39,65,0,2.06,IS,1698535399
133,saipan,15.1355,145.701,302.54,89,40,3.6,MP,1698535029
134,atafu village,-8.5421,-172.5159,301.72,73,24,4.12,TK,1698535399
135,mersa matruh,31.3525,27.2453,295.26,83,40,2.57,EG,1698535400
136,chittaurgarh,24.8833,74.6333,294.57,34,87,0.69,IN,1698535400
137,yellowknife,62.456,-114.3525,273.38,82,75,5.66,CA,1698535400
138,mo i rana,66.3128,14.1428,271.41,93,100,0.51,NO,1698535401
139,tazovsky,67.4667,78.7,258.82,91,51,4.28,RU,1698535401
140,bredasdorp,-34.5322,20.0403,286.07,51,89,5.93,ZA,1698535401
141,north battleford,52.7834,-108.2847,270.6,80,100,7.2,CA,1698535401
142,utrik,11.2278,169.8474,301.54,75,80,8.15,MH,1698535402
143,la passe,45.5549,-0.8967,288.28,87,100,8.8,FR,1698535402
144,temiskaming shores,47.4938,-79.7153,273.04,66,88,1.53,CA,1698535402
145,vilyuchinsk,52.9306,158.4028,277.0,67,100,1.59,RU,1698534914
146,mil'kovo,55.6078,37.7956,273.48,98,100,4.89,RU,1698535403
147,puntarenas,9.9763,-84.8384,299.93,84,99,1.53,CR,1698535403
148,nova vicosa,-17.8919,-39.3719,298.27,84,99,5.97,BR,1698535342
149,chonchi,-42.6128,-73.8092,279.71,89,87,5.64,CL,1698534977
150,los andes,-32.8337,-70.5983,284.27,63,100,2.42,CL,1698535404
151,greymouth,-42.4667,171.2,285.8,64,6,1.74,NZ,1698535404
152,darwin,-12.4611,130.8418,303.68,66,20,3.09,AU,1698535404
153,kone,-21.0595,164.8658,296.9,60,91,4.32,NC,1698535404
154,constantia,44.1833,28.65,287.53,53,60,2.31,RO,1698534811
155,taoudenni,22.6783,-3.9836,305.54,11,0,2.79,ML,1698535405
156,krasnoshchekovo,51.6708,82.7289,271.53,48,98,2.17,RU,1698535405
157,umluj,25.0213,37.2685,300.34,57,70,5.85,SA,1698535405
158,prienai,54.6333,23.95,274.3,85,100,1.26,LT,1698535406
159,kavaratti,10.5669,72.642,301.45,73,50,2.19,IN,1698535406
160,tome,-36.6167,-72.95,284.49,89,99,6.25,CL,1698535406
161,bucerias,20.75,-105.3333,303.14,66,75,3.6,MX,1698535406
162,el nido,11.1858,119.3956,301.6,75,59,3.55,PH,1698535407
163,tadine,-21.55,167.8833,296.02,69,14,7.83,NC,1698535407
164,mancio lima,-7.6142,-72.8958,299.19,94,100,3.09,BR,1698535133
165,shalqar,47.8333,59.6,285.0,98,100,4.47,KZ,1698534994
166,tiksi,71.6872,128.8694,262.86,86,100,5.64,RU,1698535408
167,paros,37.0833,25.15,294.92,100,37,2.57,GR,1698535408
168,santa elena de uairen,4.6167,-61.1333,298.03,60,98,1.2,VE,1698535408
169,aldama,22.9167,-98.0667,300.81,76,36,3.32,MX,1698535408
170,san antonio de pale,-1.4014,5.6325,299.19,80,4,2.9,GQ,1698535409
171,cooma,-36.2333,149.1333,292.48,26,7,3.72,AU,1698535409
172,callao,-12.0667,-77.15,296.88,73,20,5.66,PE,1698535409
173,margate,51.3813,1.3862,287.42,87,85,3.13,GB,1698535342
174,borzya,50.3833,116.5167,271.88,53,84,7.9,RU,1698535410
175,duekoue,6.7472,-7.3496,296.85,89,90,0.85,CI,1698535410
176,west island,-12.1568,96.8225,299.14,73,100,8.75,CC,1698534880
177,ust-nera,64.5667,143.2,255.64,98,98,1.04,RU,1698534942
178,estes park,40.3772,-105.5217,268.88,90,100,0.89,US,1698535411
179,visby,57.6409,18.296,276.27,75,100,0.51,SE,1698535411
180,phan rang-thap cham,11.5667,108.9833,297.46,88,99,2.05,VN,1698535411
181,nadym,65.5333,72.5167,263.44,95,70,3.54,RU,1698535412
182,fale old settlement,-9.3852,-171.2468,301.92,73,32,4.56,TK,1698535412
183,sungai penuh,-2.0833,101.3833,290.55,89,25,1.7,ID,1698535412
184,kyabram,-36.3167,145.05,296.97,27,100,4.86,AU,1698535412
185,cuyo,10.8525,121.0086,302.17,74,30,6.4,PH,1698535413
186,ginir,7.1333,40.7,288.05,89,89,0.81,ET,1698535413
187,maumere,-8.6199,122.2111,300.6,71,21,1.67,ID,1698535413
188,pangody,65.85,74.4859,263.97,96,96,2.32,RU,1698535414
189,bonthe,7.5264,-12.505,298.73,87,9,1.31,SL,1698535414
190,ati,13.2154,18.3353,304.86,20,4,2.1,TD,1698535414
191,porto novo,6.4965,2.6036,301.05,82,3,2.1,BJ,1698535415
192,sunnyside,46.3237,-120.0087,283.15,38,0,0.0,US,1698535412
193,northam,51.0333,-4.2167,283.52,95,68,5.67,GB,1698535415
194,shelton,41.3165,-73.0932,297.16,68,75,2.57,US,1698535415
195,hadibu,12.65,54.0333,298.72,81,96,3.1,YE,1698535416
196,kununurra,-15.7667,128.7333,298.14,44,59,1.54,AU,1698534922
197,isabela,6.7085,121.9711,299.18,78,45,0.61,PH,1698535416
198,sao vicente,-23.9631,-46.3919,303.3,78,100,2.24,BR,1698535416
199,chinsali,-10.5414,32.0816,294.58,49,88,0.15,ZM,1698535417
200,laguna,38.421,-121.4238,294.32,24,0,7.2,US,1698535417
201,isangel,-19.55,169.2667,300.21,78,20,1.54,VU,1698535417
202,grand rapids,42.9634,-85.6681,282.7,66,75,1.54,US,1698535139
203,shizunai-furukawacho,42.3339,142.3669,285.66,85,98,1.36,JP,1698535418
204,kalmunai,7.4167,81.8167,298.41,86,74,1.27,LK,1698535418
205,fuerte olimpo,-21.0415,-57.8738,302.13,60,95,1.68,PY,1698535418
206,cururupu,-1.8283,-44.8683,299.41,83,15,3.24,BR,1698535418
207,swakopmund,-22.6833,14.5333,285.62,91,21,1.75,NA,1698535419
208,burang,30.25,81.1667,274.28,60,41,1.27,CN,1698535419
209,freetown,8.484,-13.2299,299.24,83,39,2.05,SL,1698535419
210,goth phulji,26.8825,67.6807,299.9,27,0,2.18,PK,1698535420
211,nueva gerona,21.8833,-82.8,300.04,64,2,2.39,CU,1698535420
212,trinidad,-14.8333,-64.9,299.14,94,75,0.0,BO,1698535420
213,alice springs,-23.7,133.8833,297.9,10,59,3.09,AU,1698535156
214,hotan,37.0997,79.9269,286.1,20,3,1.67,CN,1698535169
215,nanzhang chengguanzhen,31.7839,111.8275,289.61,71,0,1.71,CN,1698535421
216,kailua-kona,19.6406,-155.9956,303.48,74,40,4.63,US,1698535421
217,bratsk,56.1325,101.6142,263.42,61,29,3.77,RU,1698535421
218,santa ana,33.7456,-117.8678,297.49,68,20,4.63,US,1698535266
219,suksun,57.1431,57.3949,270.71,91,100,7.18,RU,1698535215
220,tosontsengel,48.7567,98.2839,266.71,67,9,0.25,MN,1698535422
221,udachny,66.4167,112.4,253.03,100,57,3.22,RU,1698534745
222,zhaozhou,45.6833,125.3167,276.92,43,39,3.92,CN,1698535422
223,sinabang,2.4803,96.3801,298.68,86,69,0.24,ID,1698535423
224,rawson,-43.3002,-65.1023,289.31,29,0,12.86,AR,1698535285
225,dar chioukh,34.8964,3.4854,291.11,34,100,5.79,DZ,1698535423
226,sarangani,5.4033,125.4636,300.53,75,99,2.25,PH,1698535423
227,hasaki,35.7333,140.8333,288.37,62,43,8.12,JP,1698535424
228,ambodifotatra,-16.9833,49.85,297.67,84,3,1.41,MG,1698535424
229,port douglas,-16.4833,145.4667,297.73,71,94,5.9,AU,1698535354
230,yuzhno-kurilsk,44.0306,145.8556,284.47,87,86,2.35,RU,1698535424
231,vradiyivka,47.862,30.5919,283.66,71,0,2.55,UA,1698535425
232,mora,11.0461,14.1401,299.46,26,5,1.39,CM,1698535425
233,afaahiti,-17.75,-149.2833,301.08,76,89,3.27,PF,1698534865
234,markovo,57.3206,107.0881,267.62,55,86,4.1,RU,1698535425
235,anekal,12.7,77.7,295.88,95,41,2.36,IN,1698535426
236,sandwip,22.4678,91.4561,298.17,69,27,4.53,BD,1698535426
237,weno,7.4515,151.8468,302.12,84,100,2.06,FM,1698535426
238,alofi,-19.0595,-169.9187,301.09,65,36,8.23,NU,1698534884
239,punta arenas,-53.15,-70.9167,278.21,65,75,4.12,CL,1698535427
240,ola,59.5833,151.2833,272.11,67,95,2.74,RU,1698535427
241,manacapuru,-3.2997,-60.6206,304.72,39,47,1.05,BR,1698535161
242,vadso,70.0744,29.7487,271.24,80,100,2.57,NO,1698534957
243,rudnichnyy,59.617,52.4703,269.64,82,96,4.77,RU,1698535427
244,guerrero negro,27.9769,-114.0611,294.02,64,0,8.12,MX,1698535023
245,bushehr,28.9684,50.8385,296.2,60,0,0.0,IR,1698535428
246,balsas,-7.5325,-46.0356,304.69,31,21,2.34,BR,1698535428
247,isafjordur,66.0755,-23.124,275.33,86,99,2.53,IS,1698535428
248,alpine,32.835,-116.7664,294.76,56,0,4.12,US,1698535429
249,starobin,52.7267,27.4606,277.69,85,99,3.44,BY,1698535429
250,aykhal,66.0,111.5,254.64,100,94,4.07,RU,1698535304
251,aasiaat,68.7098,-52.8699,262.56,94,80,3.55,GL,1698535429
252,zhob,31.3411,69.4481,289.52,44,2,0.74,PK,1698535430
253,puerto aysen,-45.4,-72.7,277.53,99,100,2.11,CL,1698535300
254,touros,-5.1989,-35.4608,298.88,73,59,7.02,BR,1698535430
255,half moon bay,37.4636,-122.4286,295.23,41,0,7.2,US,1698535431
256,masterton,-40.9597,175.6575,287.53,43,61,2.9,NZ,1698535431
257,glace bay,46.1969,-59.957,290.14,88,40,4.63,CA,1698535431
258,sant antoni de portmany,38.9807,1.3036,292.57,79,0,3.09,ES,1698535431
259,mount isa,-20.7333,139.5,303.02,14,19,5.66,AU,1698535431
260,greenville,35.6127,-77.3663,294.9,88,0,0.0,US,1698535347
261,tralee,52.2704,-9.7026,282.28,90,100,1.39,IE,1698535432
262,qamdo,31.1667,97.2333,266.83,53,0,0.9,CN,1698535432
263,yilan,24.757,121.753,297.05,94,100,0.53,TW,1698535070
264,pohang,36.0322,129.365,286.75,73,17,2.3,KR,1698535433
265,caldwell,43.6629,-116.6874,281.11,34,0,4.63,US,1698535433
266,sandnessjoen,66.0217,12.6316,272.44,77,99,2.05,NO,1698535434
267,saint-philippe,-21.3585,55.7679,295.92,89,33,3.6,RE,1698535434
268,aswan,24.0934,32.907,301.76,47,19,3.6,EG,1698535434
269,bekovo,52.4663,43.712,280.61,89,86,8.58,RU,1698535435
270,kisangani,0.5167,25.2,294.39,93,61,0.48,CD,1698535435
271,zakynthos,37.7914,20.8953,293.51,78,100,2.45,GR,1698535435
272,bhattiprolu,16.1,80.7833,298.69,93,87,2.31,IN,1698535436
273,sisimiut,66.9395,-53.6735,268.21,78,97,5.31,GL,1698535437
274,tekman,39.6436,41.5078,274.1,77,38,2.2,TR,1698535437
275,carutapera,-1.195,-46.02,300.09,78,12,5.48,BR,1698535437
276,lebu,-37.6167,-73.65,282.62,79,95,7.95,CL,1698535438
277,celikhan,38.0342,38.2433,279.58,60,3,0.24,TR,1698535438
278,novodvinsk,64.4165,40.8122,268.59,81,100,3.15,RU,1698535438
279,yeppoon,-23.1333,150.7333,297.03,51,32,6.05,AU,1698535439
280,monrovia,6.3005,-10.7969,298.02,85,63,2.15,LR,1698535439
281,port blair,11.6667,92.75,298.17,100,40,0.51,IN,1698534889
282,egilsstadir,65.2653,-14.3948,274.1,100,100,3.09,IS,1698535439
283,newman,37.3138,-121.0208,292.62,23,0,7.6,US,1698535415
284,ataq,14.5377,46.8319,294.63,73,53,2.95,YE,1698535440
285,brush,40.2589,-103.6238,269.77,100,100,1.54,US,1698535440
286,point pedro,9.8167,80.2333,300.41,77,97,2.89,LK,1698535440
287,astrakhan,46.3497,48.0408,288.1,87,0,4.02,RU,1698535440
288,chai nat,15.1167,100.1,297.68,92,97,1.47,TH,1698535441
289,dudinka,69.4058,86.1778,259.05,92,72,5.81,RU,1698535441
290,kerben,40.2951,72.1863,284.43,39,100,2.17,KG,1698535441
291,lorengau,-2.0226,147.2712,301.16,82,97,4.6,PG,1698535441
292,kuanda,56.3161,116.0806,267.62,69,100,3.78,RU,1698535442
293,airuk,7.2772,168.8203,301.38,78,97,7.26,MH,1698535442
294,santa cruz,-17.8,-63.1667,297.18,88,75,10.8,BO,1698535442
295,hongch'on,37.6918,127.8857,282.52,83,0,0.87,KR,1698535443
296,chadan,51.2833,91.5833,266.49,54,45,0.56,RU,1698535443
297,ngerengere,-6.75,38.1167,296.1,93,99,0.27,TZ,1698535443
298,lycksele,64.5954,18.6735,271.08,86,75,2.06,SE,1698535444
299,belo sur tsiribihina,-19.7,44.55,296.71,83,1,1.03,MG,1698535444
300,kosh-agach,50.0,88.6667,264.99,43,29,0.45,RU,1698535444
301,chibougamau,49.9168,-74.3659,268.94,80,100,8.23,CA,1698535444
302,mount pearl,47.5166,-52.7813,285.45,93,100,6.69,CA,1698535445
303,estrela,-28.0611,-50.9383,288.46,99,100,2.73,BR,1698535375
304,tura,25.5198,90.2201,291.74,88,0,1.71,IN,1698534944
305,saint-joseph,-21.3667,55.6167,295.36,86,17,3.62,RE,1698535445
306,san patricio,28.017,-97.5169,302.89,67,38,6.37,US,1698535446
307,lerwick,60.1545,-1.1494,281.15,67,39,10.13,GB,1698535437
308,gaozhou,21.9392,110.8461,296.31,93,91,0.92,CN,1698535446
309,malango,-2.9627,119.9001,294.99,60,43,0.53,ID,1698535446
310,herrieden,49.2333,10.5167,284.53,76,75,4.63,DE,1698535447
311,chui,-33.6971,-53.4616,290.41,96,11,2.61,UY,1698535447
312,kuching,1.55,110.3333,299.25,96,20,0.0,MY,1698535447
313,makaha,21.4694,-158.2175,304.25,51,100,6.69,US,1698535447
314,nouadhibou,20.931,-17.0347,294.14,78,0,5.66,MR,1698535448
315,punta del este,-34.9667,-54.95,291.21,99,20,5.81,UY,1698535315
316,huai'an,33.5886,119.0192,287.51,73,98,2.75,CN,1698535448
317,dryden,49.7833,-92.7503,270.31,86,100,3.6,CA,1698535206
318,kerikeri,-35.2268,173.9474,285.88,92,100,2.68,NZ,1698535449
319,lupane,-18.9315,27.807,296.31,23,29,1.73,ZW,1698535449
320,eyl,7.9803,49.8164,299.21,79,76,5.78,SO,1698535449
321,severo-yeniseyskiy,60.3725,93.0408,264.03,81,100,7.15,RU,1698535449
322,toba tek singh,30.9743,72.4827,295.25,35,19,2.87,PK,1698535450
323,haiku-pauwela,20.9219,-156.3051,302.16,58,40,10.29,US,1698535232
324,madera,37.1666,-119.8343,293.46,38,0,3.67,US,1698535450
325,i-n-salah,27.1935,2.4607,301.04,16,100,1.51,DZ,1698535183
326,sayansk,54.1088,102.1648,266.35,84,49,1.37,RU,1698535451
327,susuman,62.7833,148.1667,255.92,99,92,0.45,RU,1698534867
328,carnarvon,-24.8667,113.6333,292.91,64,1,11.03,AU,1698535451
329,cold lake,54.4502,-110.2017,270.12,68,100,8.23,CA,1698535452
330,ulsteinvik,62.3432,5.8487,276.35,78,0,4.02,NO,1698535452
331,monduli,-3.3,36.45,291.24,79,96,2.13,TZ,1698535452
332,port alfred,-33.5906,26.891,286.03,67,78,1.34,ZA,1698535453
333,aliwal north,-30.6937,26.7114,280.4,68,94,11.67,ZA,1698535453
334,puerto princesa,9.7392,118.7353,300.14,89,40,3.09,PH,1698535453
335,apatity,67.5641,33.4031,266.85,97,72,1.28,RU,1698535445
336,kangding,30.0513,101.9603,277.36,90,74,2.59,CN,1698535454
337,camacupa,-12.0167,17.4833,290.06,87,100,2.08,AO,1698535454
338,al jawf,29.5,38.75,291.76,84,100,5.86,SA,1698535454
339,murghob,38.1702,73.9667,272.89,50,100,1.44,TJ,1698535454
340,san rafael del sur,11.8485,-86.4384,302.69,90,100,1.55,NI,1698535455
341,fort bragg,35.139,-79.006,297.06,69,0,0.45,US,1698534916
342,holualoa,19.6228,-155.9522,301.41,74,40,4.63,US,1698535079
343,goundam,16.4145,-3.6708,303.54,12,1,1.93,ML,1698535455
344,kenora,49.8167,-94.4337,269.69,86,75,5.14,CA,1698535239
345,balqash,46.8481,74.995,279.02,91,100,0.93,KZ,1698535456
346,santa rosalia,27.3167,-112.2833,300.97,35,0,0.44,MX,1698535456
347,codrington,-38.2667,141.9667,286.65,52,44,4.0,AU,1698535457
348,guatrache,-37.6678,-63.5302,291.1,71,94,3.0,AR,1698535457
349,nikolayevsk-on-amure,53.1406,140.73,272.37,76,44,2.34,RU,1698535457
350,gubkinskiy,64.434,76.5026,263.57,95,82,4.39,RU,1698535457
351,bom jesus,-9.0744,-44.3586,307.18,24,31,4.49,BR,1698535458
352,gamba,-2.65,10.0,298.67,90,5,1.62,GA,1698535458
353,kolokani,13.5728,-8.0339,301.27,47,90,2.79,ML,1698535458
354,kalevala,65.2,31.1667,267.64,93,67,1.34,RU,1698535459
355,okhotsk,59.3833,143.3,269.04,83,99,5.26,RU,1698535011
356,isola delle femmine,38.1935,13.2488,294.56,65,0,4.12,IT,1698535459
357,vargarda,58.0371,12.8091,275.89,89,99,2.47,SE,1698535459
358,port lincoln,-34.7333,135.8667,286.79,59,16,3.66,AU,1698534761
359,houlton,46.1262,-67.8403,287.38,47,0,6.69,US,1698535460
360,rongelap,11.1635,166.8941,301.6,77,22,6.88,MH,1698535460
361,inarajan village,13.2736,144.7484,301.92,90,90,6.06,GU,1698535460
362,remire-montjoly,4.9167,-52.2667,301.17,83,0,3.09,GF,1698535461
363,nosy varika,-20.5833,48.5333,296.22,91,19,2.93,MG,1698535461
364,nar'yan-mar,67.6713,53.087,260.99,90,100,3.58,RU,1698535274
365,akureyri,65.6835,-18.0878,268.11,93,0,2.06,IS,1698535462
366,razole,16.4833,81.8333,297.82,84,97,1.77,IN,1698535462
367,vilyuysk,63.7553,121.6247,263.71,97,100,1.79,RU,1698535462
